f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-06-19T12:58:40Z,1,Lav_1_4,663.06,NEE,17.69779453473311,TRUE,3.900625,12.400624999999991,0.8364738197623867
2022-06-19T12:58:40Z,1,Lav_1_4,663.06,NEE,9.050848589870675,NA,3.900625,12.400624999999991,0.8364738197623867
2022-06-19T13:03:25Z,1,Lav_1_4,1.9456250000000002,ER,12.489662855450383,TRUE,3.7981249999999998,11.160000000000025,1.4132169123363514
2022-06-19T13:03:25Z,1,Lav_1_4,1.9456250000000002,ER,12.376694494271433,NA,3.7981249999999998,11.160000000000025,1.4132169123363514
2022-06-19T13:07:55Z,1,Lav_1_6,675.63625,GPP,5.202168335877746,TRUE,6.2025,13.181249999999977,0.5547487820579025
2022-06-19T13:07:55Z,1,Lav_1_6,675.63625,GPP,-3.462973247029031,NA,6.2025,13.181249999999977,0.5547487820579025
2022-06-19T13:07:55Z,1,Lav_1_6,675.63625,NEE,12.556094997092778,TRUE,6.2025,13.181249999999977,0.5547487820579025
2022-06-19T13:07:55Z,1,Lav_1_6,675.63625,NEE,3.7779488071231784,NA,6.2025,13.181249999999977,0.5547487820579025
2022-06-19T13:12:40Z,1,Lav_1_6,1.94625,ER,7.353926661215032,TRUE,5.983125,11.11624999999998,0.8527451705404678
2022-06-19T13:12:40Z,1,Lav_1_6,1.94625,ER,7.240922054152209,NA,5.983125,11.11624999999998,0.8527451705404678
2022-06-19T13:44:25Z,1,Lav_4_3,827.2125,GPP,4.178682143765583,TRUE,3.53875,14.88187499999998,0.5907649866667061
2022-06-19T13:44:25Z,1,Lav_4_3,827.2125,GPP,-5.140324636471766,NA,3.53875,14.88187499999998,0.5907649866667061
2022-06-19T13:44:25Z,1,Lav_4_3,827.2125,NEE,16.162895739538087,TRUE,3.53875,14.88187499999998,0.5907649866667061
2022-06-19T13:44:25Z,1,Lav_4_3,827.2125,NEE,6.690016720657942,NA,3.53875,14.88187499999998,0.5907649866667061
2022-06-19T13:49:25Z,1,Lav_4_3,2.65125,ER,11.984213595772504,TRUE,3.14,12.965624999999989,1.1233373874608341
2022-06-19T13:49:25Z,1,Lav_4_3,2.65125,ER,11.830341357129708,NA,3.14,12.965624999999989,1.1233373874608341
2022-06-19T13:55:55Z,1,Lav_4_1,1288.651875,GPP,-2.8494201027070014,TRUE,7.666875,17.622500000000002,0.5633107503302277
2022-06-19T13:55:55Z,1,Lav_4_1,1288.651875,GPP,-4.198315882646518,NA,7.666875,17.622500000000002,0.5633107503302277
2022-06-19T13:55:55Z,1,Lav_4_1,1288.651875,NEE,5.1100966016828195,TRUE,7.666875,17.622500000000002,0.5633107503302277
2022-06-19T13:55:55Z,1,Lav_4_1,1288.651875,NEE,3.6013173646650793,NA,7.666875,17.622500000000002,0.5633107503302277
2022-06-19T14:00:40Z,1,Lav_4_1,2.755,ER,7.959516704389821,TRUE,11.134375,15.058125000000018,0.6161207341680617
2022-06-19T14:00:40Z,1,Lav_4_1,2.755,ER,7.799633247311597,NA,11.134375,15.058125000000018,0.6161207341680617
2022-06-19T14:05:25Z,1,Lav_4_4,1195.80875,GPP,9.745352074858204,TRUE,0.843125,19.604375000000005,0.6107402385894969
2022-06-19T14:05:25Z,1,Lav_4_4,1195.80875,GPP,-1.2327547832570362,NA,0.843125,19.604375000000005,0.6107402385894969
2022-06-19T14:05:25Z,1,Lav_4_4,1195.80875,NEE,10.980219628147807,TRUE,0.843125,19.604375000000005,0.6107402385894969
2022-06-19T14:05:25Z,1,Lav_4_4,1195.80875,NEE,0,NA,0.843125,19.604375000000005,0.6107402385894969
2022-06-19T14:09:55Z,1,Lav_4_4,0.038125,ER,1.2348675532896038,TRUE,0.44875,14.326874999999973,0.6344730010751877
2022-06-19T14:09:55Z,1,Lav_4_4,0.038125,ER,1.2327547832570362,NA,0.44875,14.326874999999973,0.6344730010751877
2022-06-19T14:14:40Z,1,Lav_4_5,1604.016875,GPP,-5.496135319797815,TRUE,0.649375,19.636250000000018,1.234788200323653
2022-06-19T14:14:40Z,1,Lav_4_5,1604.016875,GPP,-6.017966061668803,NA,0.649375,19.636250000000018,1.234788200323653
2022-06-19T14:14:40Z,1,Lav_4_5,1604.016875,NEE,0.6242553226993266,TRUE,0.649375,19.636250000000018,1.234788200323653
2022-06-19T14:14:40Z,1,Lav_4_5,1604.016875,NEE,0,NA,0.649375,19.636250000000018,1.234788200323653
2022-06-19T14:19:40Z,1,Lav_4_5,1.85,ER,6.120390642497141,TRUE,0.751875,16.482500000000016,0.8075521479386878
2022-06-19T14:19:40Z,1,Lav_4_5,1.85,ER,6.017966061668803,NA,0.751875,16.482500000000016,0.8075521479386878
2022-06-19T14:40:40Z,1,Lav_5_6,1438.081875,GPP,-7.948099940965534,TRUE,5.02125,19.60062499999998,2.081398759166602
2022-06-19T14:40:40Z,1,Lav_5_6,1438.081875,GPP,-13.855902416158695,NA,5.02125,19.60062499999998,2.081398759166602
2022-06-19T14:40:40Z,1,Lav_5_6,1438.081875,NEE,20.994406945178646,TRUE,5.02125,19.60062499999998,2.081398759166602
2022-06-19T14:40:40Z,1,Lav_5_6,1438.081875,NEE,15.000499221207782,NA,5.02125,19.60062499999998,2.081398759166602
2022-06-19T14:45:10Z,1,Lav_5_6,1.555,ER,28.94250688614418,TRUE,4.349375,16.063750000000027,2.650361733862782
2022-06-19T14:45:10Z,1,Lav_5_6,1.555,ER,28.856401637366478,NA,4.349375,16.063750000000027,2.650361733862782
2022-06-19T14:51:40Z,1,Lav_5_5,1840.2825,GPP,-16.280619378941722,TRUE,10.2325,21.796875,2.637422230276355
2022-06-19T14:51:40Z,1,Lav_5_5,1840.2825,GPP,-6.381246018475601,NA,10.2325,21.796875,2.637422230276355
2022-06-19T14:51:40Z,1,Lav_5_5,1840.2825,NEE,22.461328735745035,TRUE,10.2325,21.796875,2.637422230276355
2022-06-19T14:51:40Z,1,Lav_5_5,1840.2825,NEE,32.224548384970596,NA,10.2325,21.796875,2.637422230276355
2022-06-19T14:56:40Z,1,Lav_5_5,2.46,ER,38.74194811468676,TRUE,9.833125,18.281875000000014,4.258472628816094
2022-06-19T14:56:40Z,1,Lav_5_5,2.46,ER,38.6057944034462,NA,9.833125,18.281875000000014,4.258472628816094
2022-06-19T15:09:25Z,1,Lav_7_1,981.125625,GPP,10.466284800395377,TRUE,2.634375,17.729375000000005,0.6387795631535558
2022-06-19T15:09:25Z,1,Lav_7_1,981.125625,GPP,2.053040648609991,NA,2.634375,17.729375000000005,0.6387795631535558
2022-06-19T15:09:25Z,1,Lav_7_1,981.125625,NEE,16.008228252986207,TRUE,2.634375,17.729375000000005,0.6387795631535558
2022-06-19T15:09:25Z,1,Lav_7_1,981.125625,NEE,7.505255079369355,NA,2.634375,17.729375000000005,0.6387795631535558
2022-06-19T15:14:25Z,1,Lav_7_1,1.545,ER,5.54194345259083,TRUE,2.0475,13.800625000000025,0.6407217748879022
2022-06-19T15:14:25Z,1,Lav_7_1,1.545,ER,5.452214430759364,NA,2.0475,13.800625000000025,0.6407217748879022
2022-06-19T15:20:40Z,1,Lav_7_2,710.491875,GPP,7.767448323793366,TRUE,1.478125,14.166249999999991,0.34288429820534816
2022-06-19T15:20:40Z,1,Lav_7_2,710.491875,GPP,-1.1350429468358953,NA,1.478125,14.166249999999991,0.34288429820534816
2022-06-19T15:20:40Z,1,Lav_7_2,710.491875,NEE,10.177560006940253,TRUE,1.478125,14.166249999999991,0.34288429820534816
2022-06-19T15:20:40Z,1,Lav_7_2,710.491875,NEE,1.0946949637156869,NA,1.478125,14.166249999999991,0.34288429820534816
2022-06-19T15:25:10Z,1,Lav_7_2,3.1087499999999997,ER,2.4101116831468863,TRUE,0.73625,11.212499999999977,0.43771832049550274
2022-06-19T15:25:10Z,1,Lav_7_2,3.1087499999999997,ER,2.229737910551582,NA,0.73625,11.212499999999977,0.43771832049550274
2022-06-19T15:47:10Z,1,Lav_1_3,1981.758125,LRC,11.92391355704737,NA,8.1175,25,1.1663911896459078
2022-06-19T15:52:10Z,1,Lav_1_3,1510.82125,LRC,10.660285544458871,NA,8.06625,26.282500000000027,2.057597053053906
2022-06-19T15:56:55Z,1,Lav_1_3,747.624375,LRC,19.31459002876668,NA,7.871875,22.341250000000002,1.4006559372645093
2022-06-19T16:01:55Z,1,Lav_1_3,330.91,LRC,11.877570246196823,NA,7.569375,20.490625000000023,1.734163093038681
2022-06-19T16:06:55Z,1,Lav_1_3,1.173125,LRC,9.658578648000601,NA,7.16125,16.608124999999973,1.564431657596857
2022-06-19T16:52:10Z,1,Lav_4_3,752.02125,LRC,2.5755232553133305,NA,NA,17.564999999999998,0.5632579236148255
2022-06-19T16:56:55Z,1,Lav_4_3,508.50125,LRC,0.18664435504000848,NA,8.78875,15.1875,0.3893192718174275
2022-06-19T17:01:25Z,1,Lav_4_3,658.8825,LRC,2.1736943088536163,NA,7.473125,15.764999999999986,0.3805728986171755
2022-06-19T17:05:40Z,1,Lav_4_3,434.61375,LRC,4.309423890459997,NA,6.848125,16.28125,0.6690606415278938
2022-06-19T17:10:25Z,1,Lav_4_3,3.194375,LRC,8.425133373099,NA,6.38875,15.44625000000002,1.0882903569596598
2022-06-20T10:55:30Z,1,Gud_7_3,1164.53,GPP,21.21978832804478,TRUE,14.031875,22.910000000000025,3.9051152478280584
2022-06-20T10:55:30Z,1,Gud_7_3,1164.53,GPP,16.105144808885967,NA,14.031875,22.910000000000025,3.9051152478280584
2022-06-20T10:55:30Z,1,Gud_7_3,1164.53,NEE,34.14735180456597,TRUE,14.031875,22.910000000000025,3.9051152478280584
2022-06-20T10:55:30Z,1,Gud_7_3,1164.53,NEE,29.00448629349283,NA,14.031875,22.910000000000025,3.9051152478280584
2022-06-20T11:00:40Z,1,Gud_7_3,0.485625,ER,12.927563476521192,TRUE,13.195625,19.756250000000023,2.2500990264699006
2022-06-20T11:00:40Z,1,Gud_7_3,0.485625,ER,12.899341484606861,NA,13.195625,19.756250000000023,2.2500990264699006
2022-06-20T11:05:25Z,1,Gud_7_1,1436.6592307692308,GPP,-0.062267144856875234,TRUE,11.565625,24.495000000000005,0.5815922580970196
2022-06-20T11:05:25Z,1,Gud_7_1,1436.6592307692308,GPP,4.197500827610492,NA,11.565625,24.495000000000005,0.5815922580970196
2022-06-20T11:05:25Z,1,Gud_7_1,1436.6592307692308,NEE,-0.062267144856875234,TRUE,11.565625,24.495000000000005,0.5815922580970196
2022-06-20T11:05:25Z,1,Gud_7_1,1436.6592307692308,NEE,4.197500827610492,NA,11.565625,24.495000000000005,0.5815922580970196
2022-06-20T11:09:55Z,1,Gud_7_1,0,ER,0,TRUE,11.48,21.310625000000016,0.9877537384416848
2022-06-20T11:09:55Z,1,Gud_7_1,0,ER,0,NA,11.48,21.310625000000016,0.9877537384416848
2022-06-20T11:14:25Z,1,Gud_7_2,NA,GPP,NA,TRUE,10.951875000000001,24.45625000000001,0.7474327579891449
2022-06-20T11:14:25Z,1,Gud_7_2,NA,GPP,-8.554937155608734,NA,10.951875000000001,24.45625000000001,0.7474327579891449
2022-06-20T11:14:25Z,1,Gud_7_2,NA,NEE,NA,TRUE,10.951875000000001,24.45625000000001,0.7474327579891449
2022-06-20T11:14:25Z,1,Gud_7_2,NA,NEE,3.6819903608801097,NA,10.951875000000001,24.45625000000001,0.7474327579891449
2022-06-20T11:19:10Z,1,Gud_7_2,0,ER,12.236927516488842,TRUE,10.945625,20.691250000000025,0.9611642156170193
2022-06-20T11:19:10Z,1,Gud_7_2,0,ER,12.236927516488842,NA,10.945625,20.691250000000025,0.9611642156170193
2022-06-20T11:26:10Z,1,Gud_7_6,1576.973125,GPP,-21.026873581462514,TRUE,11.275,24.33499999999998,1.201185610305387
2022-06-20T11:26:10Z,1,Gud_7_6,1576.973125,GPP,-22.5617858283425,NA,11.275,24.33499999999998,1.201185610305387
2022-06-20T11:26:10Z,1,Gud_7_6,1576.973125,NEE,9.893096059202492,TRUE,11.275,24.33499999999998,1.201185610305387
2022-06-20T11:26:10Z,1,Gud_7_6,1576.973125,NEE,8.285324424350309,NA,11.275,24.33499999999998,1.201185610305387
2022-06-20T11:30:55Z,1,Gud_7_6,1.315625,ER,30.919969640665006,TRUE,11.201875,21.401875000000018,2.418097833564391
2022-06-20T11:30:55Z,1,Gud_7_6,1.315625,ER,30.84711025269281,NA,11.201875,21.401875000000018,2.418097833564391
2022-06-20T11:36:25Z,1,Gud_7_4,1516.791875,GPP,3.5979382912079334,TRUE,13.4425,24.18187499999999,0.4140648497449531
2022-06-20T11:36:25Z,1,Gud_7_4,1516.791875,GPP,0,NA,13.4425,24.18187499999999,0.4140648497449531
2022-06-20T11:36:25Z,1,Gud_7_4,1516.791875,NEE,3.6449535487541596,TRUE,13.4425,24.18187499999999,0.4140648497449531
2022-06-20T11:36:25Z,1,Gud_7_4,1516.791875,NEE,0,NA,13.4425,24.18187499999999,0.4140648497449531
2022-06-20T11:40:55Z,1,Gud_7_4,0.84875,ER,0.047015257546225965,TRUE,13.0625,20.62812500000001,0.6906282037636322
2022-06-20T11:40:55Z,1,Gud_7_4,0.84875,ER,0,NA,13.0625,20.62812500000001,0.6906282037636322
2022-06-20T11:48:25Z,1,Gud_1_4,1818.93125,GPP,-18.099052604456485,TRUE,12.6725,27.773124999999993,0.732616927864552
2022-06-20T11:48:25Z,1,Gud_1_4,1818.93125,GPP,-9.347201183949895,NA,12.6725,27.773124999999993,0.732616927864552
2022-06-20T11:48:25Z,1,Gud_1_4,1818.93125,NEE,-5.282680117224359,TRUE,12.6725,27.773124999999993,0.732616927864552
2022-06-20T11:48:25Z,1,Gud_1_4,1818.93125,NEE,3.409422693260348,NA,12.6725,27.773124999999993,0.732616927864552
2022-06-20T11:52:55Z,1,Gud_1_4,1.07875,ER,12.816372487232126,TRUE,12.4325,23.00875000000002,1.6882631397640566
2022-06-20T11:52:55Z,1,Gud_1_4,1.07875,ER,12.756623877210243,NA,12.4325,23.00875000000002,1.6882631397640566
2022-06-20T11:57:55Z,1,Gud_1_6,1735.68125,GPP,-6.333482407591779,TRUE,12.745625,27.48750000000001,0.8864634679831703
2022-06-20T11:57:55Z,1,Gud_1_6,1735.68125,GPP,-1.5057204403938584,NA,12.745625,27.48750000000001,0.8864634679831703
2022-06-20T11:57:55Z,1,Gud_1_6,1735.68125,NEE,3.6765619574116783,TRUE,12.745625,27.48750000000001,0.8864634679831703
2022-06-20T11:57:55Z,1,Gud_1_6,1735.68125,NEE,8.443572000816223,NA,12.745625,27.48750000000001,0.8864634679831703
2022-06-20T12:02:25Z,1,Gud_1_6,1.096875,ER,10.010044365003457,TRUE,12.438125,22.398750000000007,2.531499537618084
2022-06-20T12:02:25Z,1,Gud_1_6,1.096875,ER,9.949292441210082,NA,12.438125,22.398750000000007,2.531499537618084
2022-06-20T12:06:55Z,1,Gud_1_5,1745.1875,GPP,-19.43705724245574,TRUE,13.471875,27.076874999999973,0.8768083492187131
2022-06-20T12:06:55Z,1,Gud_1_5,1745.1875,GPP,-14.217208726506705,NA,13.471875,27.076874999999973,0.8768083492187131
2022-06-20T12:06:55Z,1,Gud_1_5,1745.1875,NEE,1.6938288428343213,TRUE,13.471875,27.076874999999973,0.8768083492187131
2022-06-20T12:06:55Z,1,Gud_1_5,1745.1875,NEE,6.88881433337809,NA,13.471875,27.076874999999973,0.8768083492187131
2022-06-20T12:11:40Z,1,Gud_1_5,0.44875,ER,21.13088608529006,TRUE,13.30875,22.169375000000002,1.3752756680463538
2022-06-20T12:11:40Z,1,Gud_1_5,0.44875,ER,21.106023059884794,NA,13.30875,22.169375000000002,1.3752756680463538
2022-06-20T12:17:25Z,1,Gud_1_3,1883.575625,GPP,-25.543315285490486,TRUE,15.79625,27.330624999999998,1.4072068865719598
2022-06-20T12:17:25Z,1,Gud_1_3,1883.575625,GPP,5.635804110049165,NA,15.79625,27.330624999999998,1.4072068865719598
2022-06-20T12:17:25Z,1,Gud_1_3,1883.575625,NEE,-17.19773612396193,TRUE,15.79625,27.330624999999998,1.4072068865719598
2022-06-20T12:17:25Z,1,Gud_1_3,1883.575625,NEE,13.954214308199967,NA,15.79625,27.330624999999998,1.4072068865719598
2022-06-20T12:21:55Z,1,Gud_1_3,0.4675,ER,8.345579161528557,TRUE,15.200625,23.457499999999982,1.3056118943464332
2022-06-20T12:21:55Z,1,Gud_1_3,0.4675,ER,8.318410198150803,NA,15.200625,23.457499999999982,1.3056118943464332
2022-06-20T12:26:10Z,1,Gud_1_2,1839.595625,GPP,-35.849734469860806,TRUE,12.3275,27.46562499999999,0.7129629406082453
2022-06-20T12:26:10Z,1,Gud_1_2,1839.595625,GPP,-7.900244824312662,NA,12.3275,27.46562499999999,0.7129629406082453
2022-06-20T12:26:10Z,1,Gud_1_2,1839.595625,NEE,-24.078531593529206,TRUE,12.3275,27.46562499999999,0.7129629406082453
2022-06-20T12:26:10Z,1,Gud_1_2,1839.595625,NEE,3.795591654415431,NA,12.3275,27.46562499999999,0.7129629406082453
2022-06-20T12:30:55Z,1,Gud_1_2,1.2975,ER,11.771202876331602,TRUE,11.969375,22.451874999999973,2.032426859911976
2022-06-20T12:30:55Z,1,Gud_1_2,1.2975,ER,11.695836478728094,NA,11.969375,22.451874999999973,2.032426859911976
2022-06-20T12:36:10Z,1,Gud_1_5,1884.1475,LRC,12.988130504939967,NA,13.91375,27.648750000000007,1.1474372584323138
2022-06-20T12:40:25Z,1,Gud_1_5,1447.5025,LRC,2.5274136175279396,NA,13.741875,28.307500000000005,0.740910620782318
2022-06-20T12:44:40Z,1,Gud_1_5,1145.83875,LRC,6.561790340049651,NA,13.97125,26.69437499999998,1.460357059142756
2022-06-20T12:48:55Z,1,Gud_1_5,722.58375,LRC,9.678424072927605,NA,13.815625,24.964375000000018,1.6064830203892406
2022-06-20T12:52:55Z,1,Gud_1_5,0.8200000000000001,LRC,18.03278520716163,NA,13.5175,22.689999999999998,1.4933461817297615
2022-06-20T13:02:40Z,1,Gud_7_3,1703.0775,LRC,11.908550704944435,NA,13.735625,28.336250000000007,1.0468985649411107
2022-06-20T13:07:10Z,1,Gud_7_3,1373.389375,LRC,12.260708726796368,NA,13.58375,27.42750000000001,1.8645002893482636
2022-06-20T13:12:00Z,1,Gud_7_3,983.890625,LRC,8.196890014237718,NA,13.355,26.004374999999982,2.104283251402839
2022-06-20T13:16:10Z,1,Gud_7_3,643.205625,LRC,10.993461899930992,NA,12.933125,24.976249999999993,1.8217562616133351
2022-06-20T13:20:55Z,1,Gud_7_3,3.08125,LRC,8.534909414478859,NA,12.785,21.929374999999993,0.936005403443565
2022-06-20T13:34:20Z,1,Gud_6_3,1659.3925,GPP,-16.916548857503376,TRUE,14.49625,26.52562499999999,0.7661259006831486
2022-06-20T13:34:20Z,1,Gud_6_3,1659.3925,GPP,-15.298098086791168,NA,14.49625,26.52562499999999,0.7661259006831486
2022-06-20T13:34:20Z,1,Gud_6_3,1659.3925,NEE,-0.7250511846888799,TRUE,14.49625,26.52562499999999,0.7661259006831486
2022-06-20T13:34:20Z,1,Gud_6_3,1659.3925,NEE,0.7962644080527596,NA,14.49625,26.52562499999999,0.7661259006831486
2022-06-20T13:39:00Z,1,Gud_6_3,1.754375,ER,16.191497672814496,TRUE,14.108125,22.65625,2.088126411570416
2022-06-20T13:39:00Z,1,Gud_6_3,1.754375,ER,16.094362494843928,NA,14.108125,22.65625,2.088126411570416
2022-06-20T13:44:55Z,1,Gud_6_1,1815.955625,GPP,-11.72910083539354,TRUE,12.840625,26.598749999999995,0.9550390840398126
2022-06-20T13:44:55Z,1,Gud_6_1,1815.955625,GPP,-3.0991180894772845,NA,12.840625,26.598749999999995,0.9550390840398126
2022-06-20T13:44:55Z,1,Gud_6_1,1815.955625,NEE,-9.408508782603946,TRUE,12.840625,26.598749999999995,0.9550390840398126
2022-06-20T13:44:55Z,1,Gud_6_1,1815.955625,NEE,-0.8635938700390654,NA,12.840625,26.598749999999995,0.9550390840398126
2022-06-20T13:49:25Z,1,Gud_6_1,1.5362500000000001,ER,2.320592052789595,TRUE,12.709375,21.969375000000014,1.9158106699749768
2022-06-20T13:49:25Z,1,Gud_6_1,1.5362500000000001,ER,2.235524219438219,NA,12.709375,21.969375000000014,1.9158106699749768
2022-06-20T13:54:55Z,1,Gud_6_4,1894.90375,GPP,-40.06594190440459,TRUE,12.546875,25.331875000000025,1.3304461899409483
2022-06-20T13:54:55Z,1,Gud_6_4,1894.90375,GPP,-7.924447513983476,NA,12.546875,25.331875000000025,1.3304461899409483
2022-06-20T13:54:55Z,1,Gud_6_4,1894.90375,NEE,-41.029623429193634,TRUE,12.546875,25.331875000000025,1.3304461899409483
2022-06-20T13:54:55Z,1,Gud_6_4,1894.90375,NEE,-9.011063969254318,NA,12.546875,25.331875000000025,1.3304461899409483
2022-06-20T13:59:25Z,1,Gud_6_4,2.1175,ER,-0.9636815247890487,TRUE,12.351875,21.115625000000023,0.7942214166045038
2022-06-20T13:59:25Z,1,Gud_6_4,2.1175,ER,-1.0866164552708415,NA,12.351875,21.115625000000023,0.7942214166045038
2022-06-20T14:04:25Z,1,Gud_6_6,1905.441875,GPP,-44.587402715788535,TRUE,13.344375,25.04374999999999,2.014590906881947
2022-06-20T14:04:25Z,1,Gud_6_6,1905.441875,GPP,-11.619857015104198,NA,13.344375,25.04374999999999,2.014590906881947
2022-06-20T14:04:25Z,1,Gud_6_6,1905.441875,NEE,-44.452800514321495,TRUE,13.344375,25.04374999999999,2.014590906881947
2022-06-20T14:04:25Z,1,Gud_6_6,1905.441875,NEE,-11.619857015104198,NA,13.344375,25.04374999999999,2.014590906881947
2022-06-20T14:08:55Z,1,Gud_6_6,2.31875,ER,0.13460220146703708,TRUE,13.035,20.421875,1.1255313614747757
2022-06-20T14:08:55Z,1,Gud_6_6,2.31875,ER,0,NA,13.035,20.421875,1.1255313614747757
2022-06-20T14:21:55Z,1,Gud_5_4,1894.26625,GPP,-34.51083379046484,TRUE,18.911875,26.077499999999986,0.5992370831790143
2022-06-20T14:21:55Z,1,Gud_5_4,1894.26625,GPP,-21.75216250464297,NA,18.911875,26.077499999999986,0.5992370831790143
2022-06-20T14:21:55Z,1,Gud_5_4,1894.26625,NEE,-13.86300648537943,TRUE,18.911875,26.077499999999986,0.5992370831790143
2022-06-20T14:21:55Z,1,Gud_5_4,1894.26625,NEE,-1.2742656187722734,NA,18.911875,26.077499999999986,0.5992370831790143
2022-06-20T14:26:40Z,1,Gud_5_4,3.07125,ER,20.647827305085407,TRUE,18.11,22.209375000000023,4.206087025517981
2022-06-20T14:26:40Z,1,Gud_5_4,3.07125,ER,20.4778968858707,NA,18.11,22.209375000000023,4.206087025517981
2022-06-20T14:31:25Z,1,Gud_5_5,1877.5106250000001,GPP,-48.79829735047611,TRUE,10.929375,25.829375000000027,2.1279626350182976
2022-06-20T14:31:25Z,1,Gud_5_5,1877.5106250000001,GPP,-36.99313646706202,NA,10.929375,25.829375000000027,2.1279626350182976
2022-06-20T14:31:25Z,1,Gud_5_5,1877.5106250000001,NEE,-35.689340786795086,TRUE,10.929375,25.829375000000027,2.1279626350182976
2022-06-20T14:31:25Z,1,Gud_5_5,1877.5106250000001,NEE,-23.99559180163385,NA,10.929375,25.829375000000027,2.1279626350182976
2022-06-20T14:35:55Z,1,Gud_5_5,2.0125,ER,13.108956563681025,TRUE,10.6125,21.867500000000007,1.403124368236029
2022-06-20T14:35:55Z,1,Gud_5_5,2.0125,ER,12.99754466542817,NA,10.6125,21.867500000000007,1.403124368236029
2022-06-20T14:41:55Z,1,Gud_5_1,1733.78375,GPP,-53.86951304735086,TRUE,12.68875,27.05562500000002,0.6912495783263185
2022-06-20T14:41:55Z,1,Gud_5_1,1733.78375,GPP,-33.23148877404232,NA,12.68875,27.05562500000002,0.6912495783263185
2022-06-20T14:41:55Z,1,Gud_5_1,1733.78375,NEE,-17.73716064491397,TRUE,12.68875,27.05562500000002,0.6912495783263185
2022-06-20T14:41:55Z,1,Gud_5_1,1733.78375,NEE,2.8155589901724563,NA,12.68875,27.05562500000002,0.6912495783263185
2022-06-20T14:45:55Z,1,Gud_5_1,1.46875,ER,36.13235240243689,TRUE,12.156875,24.444999999999993,2.9166311503787505
2022-06-20T14:45:55Z,1,Gud_5_1,1.46875,ER,36.047047764214774,NA,12.156875,24.444999999999993,2.9166311503787505
2022-06-20T14:50:10Z,1,Gud_5_2,1627.294375,GPP,-35.57288468841307,TRUE,13.679375,27.561249999999973,0.5385522137479434
2022-06-20T14:50:10Z,1,Gud_5_2,1627.294375,GPP,-21.40368117999434,NA,13.679375,27.561249999999973,0.5385522137479434
2022-06-20T14:50:10Z,1,Gud_5_2,1627.294375,NEE,-11.423111905518638,TRUE,13.679375,27.561249999999973,0.5385522137479434
2022-06-20T14:50:10Z,1,Gud_5_2,1627.294375,NEE,2.5668760555328767,NA,13.679375,27.561249999999973,0.5385522137479434
